,total_points,points_per_gameweek
Form-Based,2515,"[np.int64(156), np.int64(26), np.int64(71), np.int64(76), np.int64(66), np.int64(75), np.int64(0), np.int64(53), np.int64(78), np.int64(69), np.int64(49), np.int64(70), np.int64(48), np.int64(45), np.int64(59), np.int64(81), np.int64(61), np.int64(64), np.int64(91), np.int64(84), np.int64(64), np.int64(79), np.int64(68), np.int64(63), np.int64(49), np.int64(63), np.int64(44), np.int64(69), np.int64(55), np.int64(81), np.int64(80), np.int64(72), np.int64(63), np.int64(78), np.int64(67), np.int64(79), np.int64(42), np.int64(77)]"
Fixture-Based,2982,"[np.int64(60), np.int64(79), np.int64(93), np.int64(94), np.int64(78), np.int64(81), np.int64(0), np.int64(81), np.int64(81), np.int64(88), np.int64(66), np.int64(84), np.int64(57), np.int64(78), np.int64(76), np.int64(80), np.int64(87), np.int64(62), np.int64(102), np.int64(112), np.int64(68), np.int64(118), np.int64(61), np.int64(70), np.int64(68), np.int64(83), np.int64(47), np.int64(90), np.int64(75), np.int64(74), np.int64(87), np.int64(101), np.int64(73), np.int64(87), np.int64(87), np.int64(110), np.int64(65), np.int64(79)]"
Value-Based,4790,"[np.int64(161), np.int64(90), np.int64(121), np.int64(139), np.int64(114), np.int64(135), np.int64(0), np.int64(116), np.int64(139), np.int64(114), np.int64(105), np.int64(116), np.int64(121), np.int64(152), np.int64(139), np.int64(155), np.int64(137), np.int64(113), np.int64(133), np.int64(153), np.int64(94), np.int64(146), np.int64(95), np.int64(132), np.int64(89), np.int64(148), np.int64(104), np.int64(136), np.int64(129), np.int64(140), np.int64(147), np.int64(129), np.int64(126), np.int64(150), np.int64(155), np.int64(163), np.int64(112), np.int64(142)]"
Differential-Based,2892,"[np.int64(156), np.int64(41), np.int64(74), np.int64(89), np.int64(67), np.int64(75), np.int64(0), np.int64(71), np.int64(80), np.int64(79), np.int64(62), np.int64(78), np.int64(54), np.int64(67), np.int64(78), np.int64(90), np.int64(68), np.int64(70), np.int64(108), np.int64(103), np.int64(78), np.int64(98), np.int64(66), np.int64(85), np.int64(51), np.int64(63), np.int64(50), np.int64(90), np.int64(74), np.int64(85), np.int64(107), np.int64(78), np.int64(63), np.int64(88), np.int64(86), np.int64(101), np.int64(42), np.int64(77)]"
Balanced,2892,"[np.int64(156), np.int64(41), np.int64(74), np.int64(89), np.int64(67), np.int64(75), np.int64(0), np.int64(71), np.int64(80), np.int64(79), np.int64(62), np.int64(78), np.int64(54), np.int64(67), np.int64(78), np.int64(90), np.int64(68), np.int64(70), np.int64(108), np.int64(103), np.int64(78), np.int64(98), np.int64(66), np.int64(85), np.int64(51), np.int64(63), np.int64(50), np.int64(90), np.int64(74), np.int64(85), np.int64(107), np.int64(78), np.int64(63), np.int64(88), np.int64(86), np.int64(101), np.int64(42), np.int64(77)]"
